"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.471006,0.55,,,0,0,0.427478,0,0,0,0,0,0,0,0.342528,1,0,0,0,0,0,0,0.229994,0,0.770006,,,,,0,0,0.229994,0.697563,10.4062,9.40931,19.8155,0.184499,1000.09,999.461,0.184499,0.313495,0.243503,0.556998,0.191081,0.167264,0,0.184499,0,0,0,0,0,0.770006,0.438968,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.770006,0,0,0.0695585,0.160435
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.571478,0.55,,,0,0,0.294139,0,0,0,0,0,0,0,0.358029,1,0,0,0,0,0,0,0.347833,0,0.652167,,,,,0,0,0.347833,0.776337,10.4688,9.32901,19.7978,0.202175,1000.1,999.303,0.202175,0.294791,0.265187,0.559978,0.195045,0.176096,0,0.202175,0,0,0,0,0,0.652167,0.459797,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.652167,0,0,0.0777974,0.270035
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.665603,0.55,,,0,0,0.18512,0,0,0,0,0,0,0,0.340752,1,0,0,0,0,0,0,0.474128,0,0.525872,,,,,0,0.113593,0.360535,0.838904,10.5662,9.22971,19.7959,0.20408,1000.11,999.124,0.20408,0.276808,0.25282,0.529628,0.195527,0.154329,0,0.20408,0,0,0,0,0,0.525872,0.479595,0,0.113593,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.525872,0,0.113593,0.0580807,0.302454
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.741122,0.55,,,0,0,0.109811,0,0,0,0,0,0,0,0.302573,1,0,0,0,0,0,0,0.587616,0,0.412384,,,,,0,0.587616,0,,10.7175,9.13254,19.85,0.15,1000.14,999,0.15,0.243898,0.183385,0.427283,0.184311,0.0885096,0,0.15,0,0,0,0,0,0.412384,0.496743,0,0.587616,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.412384,0,0.587616,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.794881,0.95,,,0,0,0.0640476,0,0,0,0,0,0,0,0.259703,0,0,0,0,0,0,0,0.67625,1,1,,,,,0,0,0,,10.7974,9.05256,19.85,0.15,1000.15,998.912,0.15,0.198356,0.152347,0.350703,0.170834,0.0391738,0,0.15,0,0,0,0,0,1,0.87244,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.830439,0.95,,,0,0,0.0382917,0,0,0,0,0,0,0,0.22232,0,0,0,0,0,0,0,0.739388,1,1,,,,,0,0,0,,10.8152,9.03478,19.85,0.15,1000.15,998.874,0.15,0.162152,0.14993,0.312083,0.138664,0.0352014,0,0.15,0,0,0,0,0,1,0.890219,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.15,0.222968,,,0,0,1,0.82276,0,0,0,0,0,0,0,0.17206,0,0,0,0,0,0,0,0.00518,1,,,,,0,0,0,,10.1115,9.73852,19.85,0.15,1000.04,999.867,0.15,0.216211,0.135614,0.351825,0.0601786,0.118468,0,0.15,0,0,0,0,0,1,0.186484,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.15,0.248636,,,0,0,1,0.76439,0,0,0,0,0,0,0,0.22463,0,0,0,0,0,0,0,0.01098,1,,,,,0,0,0,,10.1243,9.72568,19.85,0.15,1000.04,999.858,0.15,0.211926,0.171944,0.383871,0.0620369,0.147509,0,0.15,0,0,0,0,0,1,0.199318,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.15,0.288052,,,0,0,1,0.67852,0,0,0,0,0,0,0,0.29783,0,0,0,0,0,0,0,0.02365,1,,,,,0,0,0,,10.144,9.70597,19.85,0.15,1000.04,999.843,0.15,0.205642,0.219257,0.424899,0.0644225,0.183465,0,0.15,0,0,0,0,0,1,0.219026,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.15,0.344564,,,0,0,1,0.56295,0,0,0,0,0,0,0,0.38769,0,0,0,0,0,0,0,0.04936,1,,,,,0,0,0,,10.1723,9.67772,19.85,0.15,1000.05,999.82,0.15,0.19612,0.276479,0.472599,0.0667644,0.223907,0,0.15,0,0,0,0,0,1,0.247282,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.55,0.41714,,,0,0,0,0.42747,0,0,0,0,0,0,1,0.47721,0,0,0,0,0,0,0,0.09532,0.57253,,,,,0,0,0.42747,0.242704,10.3306,9.45524,19.7859,0.214121,1000.06,999.509,0.214121,0.276451,0.260288,0.536738,0.192428,0.193656,0,0.214121,0,0,0,0,0,0.57253,0.583298,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.57253,0,0,0.323722,0.103748
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.55,0.498084,,,0,0,0,0.29412,0,0,0,0,0,0,1,0.54155,0,0,0,0,0,0,0,0.16433,0.70588,,,,,0,0,0.29412,0.326024,10.4199,9.38595,19.8059,0.194118,1000.09,999.446,0.194118,0.257404,0.287766,0.54517,0.184201,0.186763,0,0.194118,0,0,0,0,0,0.70588,0.59656,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.70588,0,0,0.19823,0.0958902
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.722798,0.575708,,,0,0,0,0.18512,0,0,0,0,0,0,0.568005,0.56549,0,0,0,0,0,0,0.431995,0.24939,0.570591,,,,,0,0.0840884,0.345321,0.537496,10.554,9.24415,19.7982,0.201798,1000.1,999.163,0.201798,0.261413,0.256331,0.517744,0.213165,0.162802,0,0.201798,0,0,0,0,0,0.570591,0.675177,0,0.0840884,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.570591,0,0.0840884,0.159712,0.185609
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.640544,,,0,0,0,0.10981,0,0,0,0,0,0,0,0.55402,0,0,0,0,0,0,1,0.33617,0.33617,,,,,0,0.220668,0.443162,0.695373,10.74,9.04357,19.7835,0.216474,1000.12,998.738,0.216474,0.282125,0.158603,0.440728,0.249447,0.100679,0,0.216474,0,0,0,0,0,0.33617,0.95,0,0.220668,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.33617,0,0.220668,0.134999,0.308163
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.689192,,,0,0,0,0.06404,0,0,0,0,0,0,0,0.52394,0,0,0,0,0,0,1,0.41202,0.41202,,,,,0,0.234384,0.353596,0.782668,10.801,8.99593,19.797,0.203039,1000.14,998.68,0.203039,0.244706,0.139646,0.384352,0.209259,0.0686405,0,0.203039,0,0,0,0,0,0.41202,0.95,0,0.234384,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.41202,0,0.234384,0.0768479,0.276748
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.723408,,,0,0,0,0.03828,0,0,0,0,0,0,0,0.48992,0,0,0,0,0,0,1,0.4718,0.4718,,,,,0,0.239394,0.288806,0.847968,10.8358,8.97084,19.8067,0.193321,1000.14,998.653,0.193321,0.209585,0.127961,0.337546,0.171505,0.0480435,0,0.193321,0,0,0,0,0,0.4718,0.95,0,0.239394,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.4718,0,0.239394,0.0439078,0.244898
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.230945,0.15,,,0,0,0.822757,1,0,0,0,0,0,0,0.152123,0,0,0,0,0,0,0,0.0251202,0,0.822757,,,,,0,0,0.177243,0.184599,10.0678,9.75557,19.8234,0.176586,1000.02,999.849,0.176586,0.201295,0.142825,0.344119,0.0645988,0.139315,0,0.176586,0,0,0,0,0,0.822757,0.15,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.822757,0,0,0.144524,0.0327188
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.261785,0.15,,,0,0,0.764397,1,0,0,0,0,0,0,0.191744,0,0,0,0,0,0,0,0.0438591,0,0.764397,,,,,0,0,0.235603,0.257599,10.0827,9.73198,19.8147,0.18534,1000.02,999.806,0.18534,0.204316,0.178014,0.38233,0.0792262,0.174169,0,0.18534,0,0,0,0,0,0.764397,0.15,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.764397,0,0,0.174912,0.0606911
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.31004,0.15,,,0,0,0.678532,1,0,0,0,0,0,0,0.242838,0,0,0,0,0,0,0,0.0786308,0,0.678532,,,,,0,0,0.321468,0.349287,10.115,9.68683,19.8018,0.19822,1000.02,999.726,0.19822,0.213599,0.218521,0.43212,0.104048,0.213482,0,0.19822,0,0,0,0,0,0.678532,0.15,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.678532,0,0,0.209184,0.112285
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.380265,0.15,,,0,0,0.562961,1,0,0,0,0,0,0,0.298415,0,0,0,0,0,0,0,0.138624,0,0.562961,,,,,0,0,0.437039,0.45511,10.1756,9.60888,19.7844,0.215556,1000.03,999.592,0.215556,0.231533,0.256885,0.488419,0.140344,0.248327,0,0.215556,0,0,0,0,0,0.562961,0.15,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.562961,0,0,0.238138,0.198901
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.471006,0.55,,,0,0,0.427478,0,0,0,0,0,0,0,0.342528,1,0,0,0,0,0,0,0.229994,0,0.770006,,,,,0,0,0.229994,0.697563,10.4062,9.40931,19.8155,0.184499,1000.09,999.461,0.184499,0.313495,0.243503,0.556998,0.191081,0.167264,0,0.184499,0,0,0,0,0,0.770006,0.438968,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.770006,0,0,0.0695585,0.160435
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.571478,0.55,,,0,0,0.294139,0,0,0,0,0,0,0,0.358029,1,0,0,0,0,0,0,0.347833,0,0.652167,,,,,0,0,0.347833,0.776337,10.4688,9.32901,19.7978,0.202175,1000.1,999.303,0.202175,0.294791,0.265187,0.559978,0.195045,0.176096,0,0.202175,0,0,0,0,0,0.652167,0.459797,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.652167,0,0,0.0777974,0.270035
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.665603,0.55,,,0,0,0.18512,0,0,0,0,0,0,0,0.340752,1,0,0,0,0,0,0,0.474128,0,0.525872,,,,,0,0.113593,0.360535,0.838904,10.5662,9.22971,19.7959,0.20408,1000.11,999.124,0.20408,0.276808,0.25282,0.529628,0.195527,0.154329,0,0.20408,0,0,0,0,0,0.525872,0.479595,0,0.113593,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.525872,0,0.113593,0.0580807,0.302454
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.741122,0.55,,,0,0,0.109811,0,0,0,0,0,0,0,0.302573,1,0,0,0,0,0,0,0.587616,0,0.412384,,,,,0,0.587616,0,,10.7175,9.13254,19.85,0.15,1000.14,999,0.15,0.243898,0.183385,0.427283,0.184311,0.0885096,0,0.15,0,0,0,0,0,0.412384,0.496743,0,0.587616,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.412384,0,0.587616,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.794881,0.95,,,0,0,0.0640476,0,0,0,0,0,0,0,0.259703,0,0,0,0,0,0,0,0.67625,1,1,,,,,0,0,0,,10.7974,9.05256,19.85,0.15,1000.15,998.912,0.15,0.198356,0.152347,0.350703,0.170834,0.0391738,0,0.15,0,0,0,0,0,1,0.87244,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.830439,0.95,,,0,0,0.0382917,0,0,0,0,0,0,0,0.22232,0,0,0,0,0,0,0,0.739388,1,1,,,,,0,0,0,,10.8152,9.03478,19.85,0.15,1000.15,998.874,0.15,0.162152,0.14993,0.312083,0.138664,0.0352014,0,0.15,0,0,0,0,0,1,0.890219,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","P Files",1,0,1,0.499997,1,1,1,1,0.525431,0.464286,,,0,0,0.39241,0.392405,0,0,0,0,0,0,0.276601,0.429474,0,0,0,0,0,0,0.330989,0.178121,0.705535,,,,,0,0.0746696,0.219795,0.550495,10.4197,9.39731,19.817,0.182969,1000.08,999.365,0.182969,0.237548,0.208327,0.445875,0.149248,0.147415,0,0.182969,0,0,0,0,0,0.705535,0.447238,0,0.0746696,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705535,0,0.0746696,0.0987991,0.120996
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","D Answers",1,0,1,0.499997,1,1,1,1,0.525431,0.464286,,,0,0,0.39241,0.392405,0,0,0,0,0,0,0.276601,0.429474,0,0,0,0,0,0,0.330989,0.178121,0.705535,,,,,0,0.0746696,0.219795,0.550495,10.4197,9.39731,19.817,0.182969,1000.08,999.365,0.182969,0.237548,0.208327,0.445875,0.149248,0.147415,0,0.182969,0,0,0,0,0,0.705535,0.447238,0,0.0746696,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705535,0,0.0746696,0.0987991,0.120996
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","Settles1",0.7055,0,1,0.478296,1,1,1,1,0.398696,0.49578,,,0,0,0.556188,0.388013,0,0,0,0,0,0,0.265886,0.359525,0,0,0,0,0,0,0.177927,0.252462,1,,,,,0,0,0,,10.3722,9.47776,19.85,0.15,1000.08,999.546,0.15,0.211645,0.210681,0.422326,0.106526,0.135665,0,0.15,0,0,0,0,0,1,0.447238,0,0,0,0.456592,0,-0.981702,0.114027,0.138448,0.150496,0.153217,0.0873156,0.107653,0.0874242,0.0505921,0.0570434,0.0537845,0.0938172,0.105827,0.102116,0.0862521,0.117435,0.0994622,0.0805678,0.0620599,0.138439,0.114023,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DoesntSettle1",0.2945,0,1,0.551991,1,1,1,1,0.829089,0.388828,,,0,0,0,0.402929,0,0,0,0,0,0,0.302276,0.597071,0,0,0,0,0,0,0.697724,0,0,,,,,0,0.253577,0.746423,0.550495,10.5335,9.20454,19.738,0.261963,1000.08,998.931,0.261963,0.299612,0.202684,0.502297,0.251609,0.175567,0,0.261963,0,0,0,0,0,0,,0,0.253577,0,0.603983,0,2.35199,0,0,0,0,0.156201,0.107474,0.157639,0.239368,0.195045,0.144272,0.0484244,0.078153,0.115917,0.160434,0.0840435,0.127103,0.174046,0.211879,0,0,1,1,0,0,0,0,0.253577,0.335521,0.410902
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PDoesntAbandon1",0.2945,0,1,0.551991,1,1,1,1,0.829089,0.388828,,,0,0,0,0.402929,0,0,0,0,0,0,0.302276,0.597071,0,0,0,0,0,0,0.697724,0,0,,,,,0,0.253577,0.746423,0.550495,10.5335,9.20454,19.738,0.261963,1000.08,998.931,0.261963,0.299612,0.202684,0.502297,0.251609,0.175567,0,0.261963,0,0,0,0,0,0,,0,0.253577,0,0.603983,0,2.35199,0,0,0,0,0.156201,0.107474,0.157639,0.239368,0.195045,0.144272,0.0484244,0.078153,0.115917,0.160434,0.0840435,0.127103,0.174046,0.211879,0,0,1,1,0,0,0,0,0.253577,0.335521,0.410902
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DDefaults1",0.0747,0,1,0.647768,1,1,1,1,0.95,0.55,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.279463,0.0596653,0.339129,0.240758,0.00447489,0,0.15,0,0,0,0,0,0,,0,1,0,0.795537,0,0.865041,0,0,0,0,0,0,0.121736,0.31379,0.306612,0.257862,0,0,0,0,0,0,0.16444,0.83556,0,0,1,1,0,0,0,0,1,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DDoesntDefault1",0.2198,0,1,0.519454,1,1,1,1,0.788013,0.334074,,,0,0,0,0.539814,0,0,0,0,0,0,0.404967,0.460186,0,0,0,0,0,0,0.595033,0,0,,,,,0,0,1,0.550495,10.4005,9.29951,19.7,0.3,1000.05,999.049,0.3,0.306458,0.251271,0.557729,0.255295,0.233691,0,0.3,0,0,0,0,0,0,,0,0,0,0.538907,0,2.85715,0,0,0,0,0.209267,0.143986,0.169836,0.214085,0.157143,0.105683,0.0648754,0.104703,0.155297,0.214938,0.112595,0.170282,0.177309,0,0,0,1,1,0,0,0,0,0,0.449505,0.550495
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","POrDQuits1",0.0747,0,1,0.647768,1,1,1,1,0.95,0.55,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.279463,0.0596653,0.339129,0.240758,0.00447489,0,0.15,0,0,0,0,0,0,,0,1,0,0.795537,0,0.865041,0,0,0,0,0,0,0.121736,0.31379,0.306612,0.257862,0,0,0,0,0,0,0.16444,0.83556,0,0,1,1,0,0,0,0,1,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","P Loses",0.0988,0,1,0.439581,1,1,1,1,0.695952,0.239612,,,0,0,0,0.77597,0,0,0,0,0,0,0.635119,0.22403,0,0,0,0,0,0,0.364881,0,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.0931257,0.436036,0.529162,0.0139689,0.501442,0,0.3,0,0,0,0,0,0,,0,0,0,0.379162,0,2.97114,0,0,0,0,0.352558,0.215888,0.174747,0.145085,0.0759775,0.0357443,0.117684,0.172928,0.224811,0.260548,0.0757563,0.0847286,0.0635447,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","P Wins",0.121,0,1,0.584673,1,1,1,1,0.863185,0.411208,,,0,0,0,0.346981,0,0,0,0,0,0,0.217036,0.653019,0,0,0,0,0,0,0.782964,0,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.480653,0.100402,0.581055,0.452349,0.0150603,0,0.3,0,0,0,0,0,0,,0,0,0,0.669347,0,2.76407,0,0,0,0,0.092262,0.0852738,0.165826,0.270428,0.223419,0.162792,0.0217548,0.048995,0.0985357,0.177695,0.142676,0.240141,0.270202,0,0,0,1,1,0,0,0,0,0,0,1
