"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Truly Liable",0.5,0,1,0.75,1,1,1,1,0.900462,0.276538,,,0.0550421,0.748292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944958,0.251708,0.305755,,,,,0.124505,0.336797,0.176568,0.61249,10.3854,8.90869,19.2941,0.705941,10.3854,8.90869,0.705941,0.301949,0.614628,0.916577,0.204249,0.737859,0,0.705941,0,0,0,0,0,0.305755,0.789447,0.152692,0.364984,0.0563744,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,1,1,0,0,0.305755,0.124505,0.336797,0.0684219,0.108146
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Truly Not Liable",0.5,0,1,0.25,1,1,1,1,0.723408,0.0995229,,,0.251769,0.944975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748231,0.0550254,0.305799,,,,,0.336747,0.124514,0.176568,0.387497,9.90868,9.38538,19.2941,0.705941,9.90868,9.38538,0.705941,0.614618,0,0.614618,0.737836,0,0,0.705941,0,0,0,0,0,0.305799,0.210482,0.364933,0.1527,0.056372,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,1,1,0,0,0.305799,0.336747,0.124514,0.108148,0.0684194
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Liability Strength1",0.5,0,1,0.25,1,1,1,1,0.723408,0.0995229,,,0.251769,0.944975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748231,0.0550254,0.305799,,,,,0.336747,0.124514,0.176568,0.387497,9.90868,9.38538,19.2941,0.705941,9.90868,9.38538,0.705941,0.614618,0,0.614618,0.737836,0,0,0.705941,0,0,0,0,0,0.305799,0.210482,0.364933,0.1527,0.056372,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,1,1,0,0,0.305799,0.336747,0.124514,0.108148,0.0684194
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Liability Strength2",0.5,0,1,0.75,1,1,1,1,0.900462,0.276538,,,0.0550421,0.748292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944958,0.251708,0.305755,,,,,0.124505,0.336797,0.176568,0.61249,10.3854,8.90869,19.2941,0.705941,10.3854,8.90869,0.705941,0.301949,0.614628,0.916577,0.204249,0.737859,0,0.705941,0,0,0,0,0,0.305755,0.789447,0.152692,0.364984,0.0563744,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,1,1,0,0,0.305755,0.124505,0.336797,0.0684219,0.108146
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal1",0.0804,0,1,0.328647,1,1,1,1,0.05,0.0537884,,,1,0.995791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420928,1,,,,,0,0,0,,9.75189,9.64811,19.4,0.6,9.75189,9.64811,0.6,0.29597,0.195746,0.491716,0.104408,0.243985,0,0.6,0,0,0,0,0,1,0.0518942,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal2",0.0977,0,1,0.351885,1,1,1,1,0.277796,0.0580982,,,0.746894,0.991002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253106,0.00899801,0.749171,,,,,0.227796,0,0,,9.75405,9.64595,19.4,0.6,9.75405,9.64595,0.6,0.279891,0.250288,0.530179,0.106266,0.312996,0,0.6,0,0,0,0,0,0.749171,0.0567728,0.239312,0.0115165,0.0230331,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,0.749171,0.227796,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal3",0.1062,0,1,0.383757,1,1,1,1,0.95,0.0676056,,,0,0.980438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0195618,0.0195618,,,,,0.842011,0,0,,9.7878,9.6122,19.4,0.6,9.7878,9.6122,0.6,0.278388,0.306686,0.585075,0.143717,0.385827,0,0.6,0,0,0,0,0,0.0195618,0.95,0.911225,0.0692134,0.138427,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0.0195618,0.842011,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal4",0.1081,0,1,0.425061,1,1,1,1,0.95,0.0870995,,,0,0.958778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0412217,0.0412217,,,,,0.752694,0,0,,9.8422,9.5578,19.4,0.6,9.8422,9.5578,0.6,0.282424,0.378278,0.660702,0.168614,0.467441,0,0.6,0,0,0,0,0,0.0412217,0.95,0.855736,0.103042,0.206084,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.0412217,0.752694,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.122334,,,0,0.919629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0803714,0.0803714,,,,,0.349494,0.128645,0.282127,0.305461,9.92036,9.31037,19.2307,0.769276,9.92036,9.31037,0.769276,0.421565,0.409907,0.831472,0.501062,0.597243,0,0.769276,0,0,0,0,0,0.0803714,0.95,0.429176,0.208326,0.159363,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.0803714,0.349494,0.128645,0.195948,0.0861787
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.175825,,,0,0.860194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.139806,0.139806,,,,,0,0.36749,0.492704,0.407828,10.1989,8.90544,19.1044,0.895622,10.1989,8.90544,0.895622,0.648158,0.338618,0.986776,0.911734,0.544615,0,0.895622,0,0,0,0,0,0.139806,0.95,0,0.36749,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.139806,0,0.36749,0.291766,0.200938
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.24247,,,0,0.786144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.213856,0.213856,,,,,0,0.42631,0.359834,0.517154,10.415,8.76908,19.1841,0.8159,10.415,8.76908,0.8159,0.653759,0.308285,0.962044,0.848739,0.399404,0,0.8159,0,0,0,0,0,0.213856,0.95,0,0.42631,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.213856,0,0.42631,0.173744,0.18609
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.31117,,,0,0.709811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.290189,0.290189,,,,,0,0.45729,0.252521,0.623622,10.5522,8.69634,19.2485,0.751513,10.5522,8.69634,0.751513,0.61623,0.286693,0.902922,0.72813,0.278569,0,0.751513,0,0,0,0,0,0.290189,0.95,0,0.45729,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.290189,0,0.45729,0.0950434,0.157478
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.3718,,,0,0.642444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.357556,0.357556,,,,,0,0.465821,0.176624,0.718691,10.6258,8.66823,19.294,0.705974,10.6258,8.66823,0.705974,0.561775,0.277373,0.839149,0.598403,0.19827,0,0.705974,0,0,0,0,0,0.357556,0.95,0,0.465821,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.357556,0,0.465821,0.0496858,0.126938
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.420023,,,0,0.588864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411136,0.411136,,,,,0,0.461638,0.127225,0.796675,10.6607,8.66296,19.3237,0.676335,10.6607,8.66296,0.676335,0.509342,0.27672,0.786062,0.487987,0.152181,0,0.676335,0,0,0,0,0,0.411136,0.95,0,0.461638,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.411136,0,0.461638,0.0258681,0.101357
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal1",0.0805,0,1,0.328647,1,1,1,1,0.579915,0.05,,,0.411205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588795,0,0.411205,,,,,0.46155,0,0.127244,0.203338,9.66296,9.66069,19.3237,0.676347,9.66296,9.66069,0.676347,0.28975,0.210618,0.500368,0.167825,0.320518,0,0.676347,0,0,0,0,0,0.411205,0.05,0.46155,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.411205,0.46155,0,0.101371,0.0258736
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal2",0.0977,0,1,0.351884,1,1,1,1,0.628127,0.05,,,0.357637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642363,0,0.357637,,,,,0.465739,0,0.176625,0.281301,9.66823,9.6258,19.294,0.705975,9.66823,9.6258,0.705975,0.305522,0.265827,0.571349,0.232046,0.416979,0,0.705975,0,0,0,0,0,0.357637,0.05,0.465739,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.357637,0.465739,0,0.12694,0.0496846
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.688774,0.05,,,0.290251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709749,0,0.290251,,,,,0.457228,0,0.252521,0.376366,9.69633,9.55215,19.2485,0.751513,9.69633,9.55215,0.751513,0.346681,0.329795,0.676476,0.350552,0.534437,0,0.751513,0,0,0,0,0,0.290251,0.05,0.457228,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.290251,0.457228,0,0.157481,0.0950404
