"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal3",0.1038,0,1,0.372715,0.0401581,0.0401581,1,1,0.458834,0.15,,,0,0,0,1,0,0,0,0,0.978299,0,0,0,0,0,0,0,0.0201709,0,0.00153042,0,0,,,,,0.0392867,0,0.000871,0.511078,9.98815,9.98723,19.9754,0.0246178,999.993,999.987,0.0246178,0.0077165,0.250239,0.257956,0.00343394,0.257018,0,0.0246178,0,0,0,0,0,0,,0.0392867,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.0401581,0.0401581,0.959842,0,0,0.0392867,0,0.00042609,0.0004454
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal4",0.1008,0,1,0.424182,0.148217,0.148217,1,1,0.471053,0.274358,,,0,0,0,0.139651,0,0.477123,0,0.383226,0.948877,0,0,0,0,0,0,0,0.0450852,0,0.00603812,0,0,,,,,0.14064,0,0.007577,0.673375,9.95994,9.94658,19.9065,0.0934766,999.975,999.902,0.0934766,0.0309642,0.366397,0.397361,0.0214342,0.395044,0,0.0934766,0,0,0,0,0,0,,0.14064,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.148217,0.148217,0.851783,0,0,0.14064,0,0.00247495,0.0051024
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal5",0.1001,0,1,0.474889,0.364264,0.364264,1,1,0.497795,0.45,,,0,0,0,0,0,0,0,0,0.885741,1,0,0,0,0,0,0,0.093343,0,0.0209163,0,0.322643,,,,,0,0.0416205,0,,10.0775,9.70391,19.7814,0.218558,1000.02,999.694,0.218558,0.145647,0.406984,0.552631,0.117396,0.380393,0,0.218558,0,0,0,0,0,0.322643,0.45,0,0.0416205,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.364264,0.364264,0.635736,0,0.322643,0,0.0416205,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal6",0.1001,0,1,0.525112,0.635737,0.635737,1,1,0.550813,0.45,,,0,0,0,0,0,0,0,0,0.764337,1,0,0,0,0,0,0,0.170188,0,0.0654746,0,0.485917,,,,,0,0.149819,0,,10.1778,9.4408,19.6186,0.381442,1000.04,999.336,0.381442,0.250642,0.438507,0.689149,0.210096,0.382051,0,0.381442,0,0,0,0,0,0.485917,0.45,0,0.149819,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.635737,0.635737,0.364263,0,0.485917,0,0.149819,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal7",0.1008,0,1,0.575819,0.851784,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5962,9.14822,19.7445,0.255535,1000.12,998.985,0.255535,0.279179,0.250813,0.529992,0.279179,0.130566,0,0.255535,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.851784,0,0.148216,0.851784,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal8",0.1038,0,1,0.627287,0.959843,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6719,9.04016,19.712,0.287953,1000.13,998.856,0.287953,0.228956,0.242952,0.471908,0.228956,0.0894657,0,0.287953,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.959843,0,0.0401569,0.959843,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal9",0.1063,0,1,0.673465,0.992781,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6949,9.00722,19.7022,0.297834,1000.14,998.817,0.297834,0.150503,0.257335,0.407838,0.150503,0.0804568,0,0.297834,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.992781,0,0.00721918,0.992781,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal10",0.089,0,1,0.704422,0.998965,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6993,9.00103,19.7003,0.29969,1000.14,998.809,0.29969,0.0908394,0.273157,0.363996,0.0908394,0.0824506,0,0.29969,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.998965,0,0.00103499,0.998965,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 5",0.1001,0,1,0.474888,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.449776,0.449776,0,0.449776,0,0,0,0,0,0,0,0,,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 6",0.1001,0,1,0.52511,1,0.63498,1,1,0.45,0.399351,,,0,0.0120004,0,0.077227,0,0.0809106,0,0.0649876,1,0.764874,0,0,0,0,0,0,0,0,0,0,0.48568,,,,,0.1493,0,0,,10.2836,9.22593,19.5095,0.490494,1000.05,999.226,0.490494,0.333211,0.370742,0.703953,0.272445,0.315145,0,0.490494,0,0,0,0,0,0.48568,0.45,0.1493,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.63498,0,0.36502,0.48568,0.1493,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 7",0.1008,0,1,0.575818,1,0.36192,1,1,0.45,0.427106,,,0,0.00245911,0,0.031496,0,0.0444534,0,0.0357051,1,0.885886,0,0,0,0,0,0,0,0,0,0,0.32062,,,,,0.0413,0,0,,10.4824,9.10907,19.5914,0.408576,1000.1,999.025,0.408576,0.300224,0.318605,0.618828,0.270758,0.209328,0,0.408576,0,0,0,0,0,0.32062,0.45,0.0413,0,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.36192,0,0.63808,0.32062,0.0413,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 8",0.1038,0,1,0.627286,1,0.14449,1,1,0.85,0.440263,,,0,0.000415254,0,0.0118786,0,0.0214307,0,0.0172132,0,0.949062,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.13713,0.00736,0.636962,10.6963,8.95591,19.6522,0.347763,1000.14,998.591,0.347763,0.290848,0.228091,0.518939,0.297741,0.0739758,0,0.347763,0,0,0,0,0,0,,0,0.13713,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.14449,0,0.85551,0,0,0.13713,0.00267196,0.004688
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 9",0.1063,0,1,0.673463,1,0.03974,1,1,0.95,0.446055,,,0,0,0,0.00428596,0,0.00948483,0,0.00761824,0,0.978611,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.03889,0.00085,0.78119,10.6998,8.98772,19.6876,0.312432,1000.14,998.755,0.312432,0.165451,0.254145,0.419597,0.165207,0.076661,0,0.312432,0,0,0,0,0,0,,0,0.03889,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.03974,0,0.96026,0,0,0.03889,0.00018599,0.000664
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PLiabilitySignal 10",0.089,0,1,0.704423,1,0.009,1,1,0.95,0.448634,,,0,0,0,0.00108617,0,0.00371096,0,0.00298065,0,0.992222,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00893,7E-05,0.887913,10.7,8.99725,19.6973,0.302742,1000.14,998.797,0.302742,0.0939042,0.27265,0.366554,0.0934352,0.081814,0,0.302742,0,0,0,0,0,0,,0,0.00893,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.009,0,0.991,0,0,0.00893,7.84607E-6,6.2154E-5
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 1",0.089,0,1,0.295577,0.0010244,0.00102441,1,1,0.45,0.05,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.00102441,0,0,,9.99969,9.99969,19.9994,0.000614648,1000,1000,0.000614648,0.0002147,0.0912465,0.0914612,6.44169E-05,0.0913668,0,0.000614648,0,0,0,0,0,0,,0.00102441,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00102441,0.00102441,0.998976,0,0,0.00102441,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 2",0.1063,0,1,0.326537,0.0072197,0.00721965,1,1,0.453246,0.05,,,0,1,0,0,0,0,0,0,0.991886,0,0,0,0,0,0,0,0.00811384,0,0,0,0,,,,,0.00716107,0,5.858E-5,0.342919,9.99783,9.99781,19.9956,0.00436694,999.999,999.999,0.00436694,0.0014202,0.153846,0.155267,0.000479149,0.154881,0,0.00436694,0,0,0,0,0,0,,0.00716107,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.00721965,0.00721965,0.99278,0,0,0.00716107,0,3.84912E-5,2.0088E-5
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 3",0.1038,0,1,0.372715,0.0401581,0.0401581,1,1,0.458834,0.15,,,0,0,0,1,0,0,0,0,0.978299,0,0,0,0,0,0,0,0.0201709,0,0.00153042,0,0,,,,,0.0392867,0,0.000871,0.511078,9.98815,9.98723,19.9754,0.0246178,999.993,999.987,0.0246178,0.0077165,0.250239,0.257956,0.00343394,0.257018,0,0.0246178,0,0,0,0,0,0,,0.0392867,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.0401581,0.0401581,0.959842,0,0,0.0392867,0,0.00042609,0.0004454
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 4",0.1008,0,1,0.424182,0.148217,0.148217,1,1,0.471053,0.274358,,,0,0,0,0.139651,0,0.477123,0,0.383226,0.948877,0,0,0,0,0,0,0,0.0450852,0,0.00603812,0,0,,,,,0.14064,0,0.007577,0.673375,9.95994,9.94658,19.9065,0.0934766,999.975,999.902,0.0934766,0.0309642,0.366397,0.397361,0.0214342,0.395044,0,0.0934766,0,0,0,0,0,0,,0.14064,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.148217,0.148217,0.851783,0,0,0.14064,0,0.00247495,0.0051024
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 5",0.1001,0,1,0.474889,0.364264,0.364264,1,1,0.497795,0.45,,,0,0,0,0,0,0,0,0,0.885741,1,0,0,0,0,0,0,0.093343,0,0.0209163,0,0.322643,,,,,0,0.0416205,0,,10.0775,9.70391,19.7814,0.218558,1000.02,999.694,0.218558,0.145647,0.406984,0.552631,0.117396,0.380393,0,0.218558,0,0,0,0,0,0.322643,0.45,0,0.0416205,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.364264,0.364264,0.635736,0,0.322643,0,0.0416205,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 6",0.1001,0,1,0.525112,0.635737,0.635737,1,1,0.550813,0.45,,,0,0,0,0,0,0,0,0,0.764337,1,0,0,0,0,0,0,0.170188,0,0.0654746,0,0.485917,,,,,0,0.149819,0,,10.1778,9.4408,19.6186,0.381442,1000.04,999.336,0.381442,0.250642,0.438507,0.689149,0.210096,0.382051,0,0.381442,0,0,0,0,0,0.485917,0.45,0,0.149819,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.635737,0.635737,0.364263,0,0.485917,0,0.149819,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 7",0.1008,0,1,0.575819,0.851784,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5962,9.14822,19.7445,0.255535,1000.12,998.985,0.255535,0.279179,0.250813,0.529992,0.279179,0.130566,0,0.255535,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.851784,0,0.148216,0.851784,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 8",0.1038,0,1,0.627287,0.959843,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6719,9.04016,19.712,0.287953,1000.13,998.856,0.287953,0.228956,0.242952,0.471908,0.228956,0.0894657,0,0.287953,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.959843,0,0.0401569,0.959843,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 9",0.1063,0,1,0.673465,0.992781,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6949,9.00722,19.7022,0.297834,1000.14,998.817,0.297834,0.150503,0.257335,0.407838,0.150503,0.0804568,0,0.297834,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.992781,0,0.00721918,0.992781,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DLiabilitySignal 10",0.089,0,1,0.704422,0.998965,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6993,9.00103,19.7003,0.29969,1000.14,998.809,0.29969,0.0908394,0.273157,0.363996,0.0908394,0.0824506,0,0.29969,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.998965,0,0.00103499,0.998965,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PDoesntFile",0.5,0,1,0.380004,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.260008,0.260008,0,0.260008,0,0,0,0,0,0,0,0,,0,0,0,0.260008,0,-0.216672,0.177924,0.212644,0.207604,0.201624,0.200204,0,0,0,0,0,0.177745,0.211105,0.199261,0.171742,0.127279,0.0729282,0.0298845,0.00833672,0.00153519,0.000184174,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","P Files",0.5,0,1,0.62,1,0.240137,1,1,0.520893,0.414867,,,0,0.00715171,0,0.0520938,0,0.0593746,0,0.0476898,0.833231,0.83369,0,0,0,0,0,0,0.12491,0,0.0418585,0,0.161873,,,,,0.038216,0.0383262,0.001721,0.653924,10.572,9.05497,19.6269,0.373074,1000.11,998.877,0.373074,0.239508,0.288368,0.527876,0.222698,0.151512,0,0.373074,0,0,0,0,0,0.161873,0.45,0.038216,0.0383262,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,0.240137,0,0.759863,0.161873,0.038216,0.0383262,0.00059563,0.0011255
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DDoesntAnswer",0.3799,0,1,0.649991,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7,9,19.7,0.3,1000.14,998.808,0.3,0.200018,0.239995,0.440012,0.200018,0.0719984,0,0.3,0,0,0,0,0,0,,0,0,0,0.799982,0,-0.148435,0,0,0,0,0,0.0961693,0.169303,0.233727,0.268714,0.232088,0,0,0,0,0,0,0.226011,0.26223,0.277826,0.233933,1,0,0,1,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","D Answers",0.1201,0,1,0.525099,1,1,1,1,0.520893,0.414867,,,0,0.00715171,0,0.0520938,0,0.0593746,0,0.0476898,0.833231,0.83369,0,0,0,0,0,0,0.12491,0,0.0418585,0,0.674088,,,,,0.159143,0.159602,0.007167,0.653924,10.1668,9.2289,19.3957,0.6043,1000.03,999.096,0.6043,0.364467,0.441435,0.805902,0.294463,0.403117,0,0.6043,0,0,0,0,0,0.674088,0.45,0.159143,0.159602,0,0.550198,0,1.37201,0,0,0,0,0,0.529367,0.303864,0.12491,0.0351889,0.00666957,0.000759,0.00639271,0.0347152,0.124443,0.303683,0.530007,0,0,0,0,1,1,0,0,0.674088,0.159143,0.159602,0.00248039,0.0046868
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","Settles1",0.0809,0,1,0.525046,1,1,1,1,0.45,0.45,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.15,9.25,19.4,0.6,1000.05,999.35,0.6,0.337432,0.467578,0.805009,0.253074,0.397441,0,0.6,0,0,0,0,0,1,0.45,0,0,0,0.550091,0,0.798371,0,0,0,0,0,0.600662,0.399338,0,0,0,0,0,0,0,0.399034,0.600966,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DoesntSettle1",0.0391,0,1,0.525209,1,1,1,1,0.667523,0.342202,,,0,0.0219437,0,0.15984,0,0.18218,0,0.146328,0.488301,0.489708,0,0,0,0,0,0,0.383264,0,0.128435,0,0,,,,,0.488301,0.489708,0.021991,0.653924,10.2016,9.18525,19.3868,0.613195,999.982,998.57,0.613195,0.420384,0.387363,0.807747,0.38007,0.414855,0,0.613195,0,0,0,0,0,0,,0.488301,0.489708,0,0.550418,0,2.55848,0,0,0,0,0,0.381907,0.106394,0.383264,0.107971,0.0204644,0.00232885,0.0196149,0.106517,0.381831,0.106466,0.383242,0,0,0,0,1,1,0,0,0,0.488301,0.489708,0.00761062,0.0143806
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PAbandons1",0.0191,0,1,0.472713,1,1,1,1,0.45,0.23781,,,0,0.044613,0,0.317023,0,0.354017,0,0.284347,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.7,9.7,19.4,0.6,999.847,999.847,0.6,0.166372,0.579053,0.745426,0.0499117,0.752769,0,0.6,0,0,0,0,0,0,,1,0,0,0.445426,0,2.52529,0,0,0,0,0,0.782114,0.217886,0,0,0,0.0047693,0.0398437,0.213405,0.741982,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PDoesntAbandon1",0.02,0,1,0.575304,1,1,1,1,0.8751,0.44182,,,0,0.000311026,0,0.00984488,0,0.0182014,0,0.0146194,0,0.957023,0,0,0,0,0,0,0.749003,0,0.250997,0,0,,,,,0,0.957023,0.042977,0.653924,10.6802,8.69404,19.3742,0.625786,1000.11,997.353,0.625786,0.66278,0.204439,0.867219,0.695131,0.0923935,0,0.625786,0,0,0,0,0,0,,0,0.957023,0,0.650609,0,2.59015,0,0,0,0,0,0,0,0.749003,0.211004,0.0399929,0,0.000311026,0.00451743,0.0381483,0.208064,0.748959,0,0,0,0,1,1,0,0,0,0,0.957023,0.0148732,0.0281035
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DDefaults1",0.0192,0,1,0.577562,1,1,1,1,0.875723,0.45,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.742772,0,0.257228,0,0,,,,,0,1,0,,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.644876,0.196537,0.841413,0.641801,0.0589612,0,0.6,0,0,0,0,0,0,,0,1,0,0.655124,0,2.5161,0,0,0,0,0,0,0,0.742772,0.215764,0.0414639,0,0,0,0,0.217407,0.782593,0,0,0,0,1,1,0,0,0,0,1,0,0
