"OptionSet","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 3",0.1047,0,0.104678,0.235311,0.603406,0.603406,1,1,0.32726,0.05,,,0.274536,,,,,0.204225,0,0.124645,0.14109,9.97671,9.91408,999.987,999.943,0.109208,0.0682363,0.131875,0.200112,0.0207504,0.139174,0,0,0.274536,0.05,0.204225,0,0,0.13041,0,-0.0451766,0.603406,0.603406,0.396594,0,0.274536,0.204225,0,0.107059,0.0175861
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 4",0.0929,0,0.09287,0.33964,0.832737,0.832737,1,1,0.434527,0.05,,,0.225332,,,,,0.276418,0,0.330987,0.281577,10.0172,9.80826,999.988,999.808,0.174559,0.125493,0.223526,0.349019,0.0724189,0.237186,0,0,0.225332,0.05,0.276418,0,0,0.244524,0,-0.0807242,0.832737,0.832737,0.167263,0,0.225332,0.276418,0,0.237789,0.0931983
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 5",0.087,0,0.0869691,0.446319,0.95378,0.95378,1,1,0.555519,0.523263,,,0.758077,,,,,0.0122537,0,0.18345,0.654206,10.4218,9.40763,1000.09,999.472,0.170584,0.336716,0.216491,0.553207,0.219278,0.142818,0,0,0.758077,0.510588,0.0122537,0,0,0.407554,0,-0.0340337,0.95378,0.95378,0.0462198,0,0.758077,0.0122537,0,0.0634359,0.120014
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 6",0.087,0,0.0869691,0.553681,0.991975,0.991975,1,1,0.688132,0.55,,,0.60109,,,,,0,0.266294,0.12459,0.838905,10.6091,9.22341,1000.12,999.176,0.167485,0.314318,0.206112,0.52043,0.231811,0.108792,0,0,0.60109,0.535748,0,0.266294,0,0.592446,0,0.0340337,0.991975,0.991975,0.00802512,0,0.60109,0,0.266294,0.020071,0.10452
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 7",0.0929,0,0.09287,0.66036,0.999148,0.999148,1,1,0.813683,0.55,,,0.328558,,,,,0,0.67059,0,,10.7748,9.07532,1000.14,998.9,0.149872,0.248404,0.151499,0.399903,0.192448,0.0617066,0,0,0.328558,0.545283,0,0.67059,0,0.755476,0,0.0807242,0.999148,0.999148,0.000851729,0,0.328558,0,0.67059,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 8",0.1047,0,0.104678,0.764689,0.999945,0,1,1,,,,,0,,,,,0,0,0,,10.9249,9.00006,1000.16,998.808,0.0749958,0.130377,0.06524,0.195617,0.130377,0.00491372,0,0,0,,0,0,0,0.86959,0,0.0451766,0.999945,0,5.54511E-05,0.999945,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 9",0.1161,0,0.116091,0.853139,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,1000.16,998.808,0.075,0.0674069,0.0699445,0.137351,0.0674069,0.00524584,0,0,0,,0,0,0,0.932593,0,-0.223775,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 10",0.0994,0,0.0993942,0.907266,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,1000.16,998.808,0.075,0.0407437,0.0719442,0.112688,0.0407437,0.00539582,0,0,0,,0,0,0,0.959256,0,-0.828163,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PDoesntFile",0.2155,0,0.21548,0.121892,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0.0551068,0.0551068,0,0.0551068,0,0,0,,0,0,0,0.0551068,0,-0.502489,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","P Files",0.7845,0,0.78452,0.603854,1,0.591907,1,1,0.5352,0.327343,,,0.305791,,,,,0.0813654,0.108904,0.095847,0.402633,10.579,9.2872,1000.1,999.199,0.13377,0.166504,0.137327,0.303831,0.117926,0.0847054,0,0,0.305791,0.345424,0.0813654,0.108904,0,0.622198,0,0.137993,1,0.591907,0,0.408093,0.305791,0.0813654,0.108904,0.0572558,0.0385911
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DDoesntAnswer",0.3202,0,0.320157,0.841031,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,1000.16,998.808,0.075,0.079719,0.0690211,0.14874,0.079719,0.00517658,0,0,0,,0,0,0,0.920281,0,-0.323369,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","D Answers",0.4644,0,0.464363,0.440331,1,1,1,1,0.5352,0.327343,,,0.51662,,,,,0.137463,0.183988,0.161929,0.402633,10.3405,9.48522,1000.06,999.468,0.174289,0.226338,0.184421,0.410759,0.144269,0.139537,0,0,0.51662,0.345424,0.137463,0.183988,0,0.416684,0,0.456082,1,1,0,0,0.51662,0.137463,0.183988,0.0967311,0.065198
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Settles1",0.2399,0,0.239899,0.384502,1,1,1,1,0.331987,0.358861,,,1,,,,,0,0,0,,10.2704,9.57958,1000.06,999.707,0.15,0.233565,0.202678,0.436242,0.121034,0.130991,0,0,1,0.345424,0,0,0,0.338727,0,-0.324834,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DoesntSettle1",0.2245,0,0.224464,0.5,1,1,1,1,0.752388,0.293658,,,0,,,,,0.284379,0.380627,0.334994,0.402633,10.4154,9.38437,1000.06,999.214,0.200249,0.218614,0.164909,0.383523,0.169101,0.14867,0,0,0,,0.284379,0.380627,0,0.500001,0,1.2907,1,1,0,0,0,0.284379,0.380627,0.200114,0.134879
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PAbandons1",0.0638,0,0.0638328,0.299457,1,1,1,1,0.55,0.05,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.060941,0.201512,0.262453,0.00457058,0.216626,0,0,0,,1,0,0,0.187453,0,0.899892,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PDoesntAbandon1",0.1606,0,0.160631,0.579694,1,1,1,1,0.832815,0.390485,,,0,,,,,0,0.531884,0.468116,0.402633,10.6103,9.16953,1000.09,998.913,0.220217,0.281271,0.150364,0.431634,0.234484,0.121665,0,0,0,,0,0.531884,0,0.624203,0,1.446,1,1,0,0,0,0,0.531884,0.279637,0.188479
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DDefaults1",0.0854,0,0.085437,0.682789,1,1,1,1,0.946653,0.55,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.28523,0.0592328,0.344463,0.247389,0.00444246,0,0,0,,0,1,0,0.78977,0,1.05447,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DDoesntDefault1",0.0752,0,0.0751939,0.462555,1,1,1,1,0.70347,0.20924,,,0,,,,,0,0,1,0.402633,10.2526,9.44737,1000.02,999.287,0.3,0.276772,0.253909,0.530681,0.21982,0.254857,0,0,0,,0,0,0,0.436082,0,1.89086,1,1,0,0,0,0,0,0.597367,0.402633
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","POrDQuits1",0.1493,0,0.14927,0.518863,1,1,1,1,0.777031,0.336183,,,0,,,,,0.427633,0.572367,0,,10.4974,9.35263,1000.08,999.177,0.15,0.189316,0.120076,0.309393,0.143552,0.0951791,0,0,0,,0.427633,0.572367,0,0.532199,0,0.988369,1,1,0,0,0,0.427633,0.572367,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","P Loses",0.0449,0,0.0449183,0.39238,1,1,1,1,0.623141,0.114479,,,0,,,,,0,0,1,0,9.85,9.85,999.935,999.935,0.3,0.102668,0.362877,0.465545,0.0154002,0.417308,0,0,0,,0,0,0,0.315545,0,1.85457,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","P Wins",0.0303,0,0.0302755,0.56667,1,1,1,1,0.82265,0.349831,,,0,,,,,0,0,1,1,10.85,8.85,1000.15,998.326,0.3,0.535083,0.0922376,0.62732,0.523107,0.0138356,0,0,0,,0,0,0,0.614917,0,1.9447,1,1,0,0,0,0,0,0,1
